cidade,semana,tmedia,tmax,tmin,chuva
Campina Grande,2011-03-27T00:00:00Z,26.13809523809524,32.1,21.8,2.9
Campina Grande,2011-04-03T00:00:00Z,26.21904761904762,32.1,21.3,17.1
Campina Grande,2011-04-10T00:00:00Z,24.304761904761904,29.4,20.5,28.4
Campina Grande,2011-04-17T00:00:00Z,23.53333333333333,29.1,20.3,41.800000000000004
Campina Grande,2011-04-24T00:00:00Z,24.67142857142857,31.1,20.3,92.19999999999999
Campina Grande,2011-05-01T00:00:00Z,23.33809523809524,28.3,19.3,191.9
Campina Grande,2011-05-08T00:00:00Z,23.314285714285713,27.7,18.8,30.3
Campina Grande,2011-05-15T00:00:00Z,23.357142857142858,29,19.9,114.8
Campina Grande,2011-05-22T00:00:00Z,23.285714285714285,27,19.3,6.7
Campina Grande,2011-05-29T00:00:00Z,23.176190476190477,27.8,19.3,32
Campina Grande,2011-06-05T00:00:00Z,23.1,27.9,18.6,8.8
Campina Grande,2011-06-12T00:00:00Z,22.271428571428572,27.1,17.1,64.7
Campina Grande,2011-06-19T00:00:00Z,22.742857142857144,26.7,19.1,21
Campina Grande,2011-06-26T00:00:00Z,22.55238095238095,27,18.6,22.3
Campina Grande,2011-07-03T00:00:00Z,22.15714285714286,26.7,17.6,94.8
Campina Grande,2011-07-10T00:00:00Z,21.176190476190477,26,17.1,91.5
Campina Grande,2011-07-17T00:00:00Z,21.52857142857143,25.7,17,121.6
Campina Grande,2011-07-24T00:00:00Z,21.228571428571428,26.4,17.4,15.3
Campina Grande,2011-07-31T00:00:00Z,22.676190476190474,27.6,17.1,28
Campina Grande,2011-08-07T00:00:00Z,22.114285714285714,27.2,17.3,8
Campina Grande,2011-08-14T00:00:00Z,22.095238095238095,27,17.8,11.1
Campina Grande,2011-08-21T00:00:00Z,21.714285714285715,26.7,17.4,64.1
Campina Grande,2011-08-28T00:00:00Z,22.804761904761904,27.6,18.1,1.8
Campina Grande,2011-09-04T00:00:00Z,22.87142857142857,28,17.4,0.4
Campina Grande,2011-09-11T00:00:00Z,23.152380952380952,28.1,17.9,1.6
Campina Grande,2011-09-18T00:00:00Z,23.004761904761903,28.5,17.1,2.1
Campina Grande,2011-09-25T00:00:00Z,24.452380952380953,30.2,19.1,0
Campina Grande,2011-10-02T00:00:00Z,24.18095238095238,29.9,18.1,0.5
Campina Grande,2011-10-09T00:00:00Z,24.61904761904762,30.4,19,0.4
Campina Grande,2011-10-16T00:00:00Z,24.176190476190477,29.7,19.3,6.5
Campina Grande,2011-10-23T00:00:00Z,25.052380952380954,30.7,19.4,0
Campina Grande,2011-10-30T00:00:00Z,25.30952380952381,31.4,20.5,0
Campina Grande,2011-11-06T00:00:00Z,25.16190476190476,31,20.1,5.6000000000000005
Campina Grande,2011-11-13T00:00:00Z,24.80952380952381,30.7,20.5,17.1
Campina Grande,2011-11-20T00:00:00Z,25.419047619047618,31.1,19.3,0
Campina Grande,2011-11-27T00:00:00Z,25.185714285714287,31.5,19.9,2.4
Campina Grande,2011-12-04T00:00:00Z,25.166666666666668,32.4,19.6,8.6
Campina Grande,2011-12-11T00:00:00Z,25.771428571428572,31.5,20.3,0
Campina Grande,2011-12-18T00:00:00Z,25.795238095238094,32.2,19.6,2.2
Campina Grande,2011-12-25T00:00:00Z,25.642857142857142,32.1,20.3,8.7
Campina Grande,2012-01-01T00:00:00Z,25.942857142857143,32.6,21,0
Campina Grande,2012-01-08T00:00:00Z,25.395238095238096,31.3,20.3,6.199999999999999
Campina Grande,2012-01-15T00:00:00Z,24.757142857142856,32,19.3,5.8
Campina Grande,2012-01-22T00:00:00Z,22.98095238095238,29.4,19.3,55.4
Campina Grande,2012-01-29T00:00:00Z,24.50952380952381,32.8,19.4,4.2
Campina Grande,2012-02-05T00:00:00Z,25.48095238095238,32.9,20.1,4.5
Campina Grande,2012-02-12T00:00:00Z,24.409523809523808,30.9,20.7,24.4
Campina Grande,2012-02-19T00:00:00Z,24.4,29.1,20.3,63.6
Campina Grande,2012-02-26T00:00:00Z,25.061904761904763,30.2,20.3,7
Campina Grande,2012-03-04T00:00:00Z,25.7,31.1,20.5,0.4
Campina Grande,2012-03-11T00:00:00Z,24.871428571428574,30.7,20.3,10.7
Campina Grande,2012-03-18T00:00:00Z,25.704761904761906,32.7,20.7,0
Campina Grande,2012-03-25T00:00:00Z,25.65714285714286,32.3,20.9,2.7
Campina Grande,2012-04-01T00:00:00Z,25.571428571428573,31.8,21,0.6
Campina Grande,2012-04-08T00:00:00Z,25.638095238095236,31.5,20.5,1.9
Campina Grande,2012-04-15T00:00:00Z,26.2,32.4,20.5,2.5
Campina Grande,2012-04-22T00:00:00Z,26.3,32,18.6,0
Campina Grande,2012-04-29T00:00:00Z,25.504761904761907,31.6,20.3,1.9
Campina Grande,2012-05-06T00:00:00Z,24.89047619047619,31.3,19.1,0.4
Campina Grande,2012-05-13T00:00:00Z,25.733333333333334,32,20.6,0.5
Campina Grande,2012-05-20T00:00:00Z,23.466666666666665,30.6,20.3,37.3
Campina Grande,2012-05-27T00:00:00Z,24.01904761904762,29.6,20.3,18.200000000000003
Campina Grande,2012-06-03T00:00:00Z,24.11904761904762,29,19.1,4.7
Campina Grande,2012-06-10T00:00:00Z,23.357142857142858,29.1,18.5,4.9
Campina Grande,2012-06-17T00:00:00Z,23.038095238095238,29.3,19.1,75.6
Campina Grande,2012-06-24T00:00:00Z,21.466666666666665,27.6,17.9,127.9
Campina Grande,2012-07-01T00:00:00Z,21.419047619047618,31.7,17.2,36.4
Campina Grande,2012-07-08T00:00:00Z,21.89047619047619,27,18.6,42.1
Campina Grande,2012-07-15T00:00:00Z,22.7,27.4,17.4,6
Campina Grande,2012-07-22T00:00:00Z,22.39047619047619,27.1,17.6,12.2
Campina Grande,2012-07-29T00:00:00Z,21.86190476190476,26.6,17,7.800000000000001
Campina Grande,2012-08-05T00:00:00Z,22.695238095238096,27.9,17.3,1
Campina Grande,2012-08-12T00:00:00Z,22.261904761904763,27.5,17.3,7
Campina Grande,2012-08-19T00:00:00Z,21.961904761904762,27.5,16.9,9.4
Campina Grande,2012-08-26T00:00:00Z,23.552380952380954,29,17.1,1
Campina Grande,2012-09-02T00:00:00Z,23.023809523809522,28.9,17.3,3.5
Campina Grande,2012-09-09T00:00:00Z,23.85238095238095,29.4,17.8,2.1
Campina Grande,2012-09-16T00:00:00Z,24.076190476190476,29.9,18.5,0.6
Campina Grande,2012-09-23T00:00:00Z,24.27777777777778,30.9,18.5,0
Campina Grande,2012-09-30T00:00:00Z,24.05238095238095,30.2,18.4,0.4
Campina Grande,2012-10-07T00:00:00Z,23.685714285714287,29.3,18.6,8.299999999999999
Campina Grande,2012-10-14T00:00:00Z,24.276190476190475,30.2,18.9,1.4
Campina Grande,2012-10-21T00:00:00Z,25.095238095238095,32.1,19.3,0
Campina Grande,2012-10-28T00:00:00Z,25.804761904761904,32.5,20.1,0.1
Campina Grande,2012-11-04T00:00:00Z,24.54285714285714,31.8,19.3,0.5
Campina Grande,2012-11-11T00:00:00Z,25.31904761904762,32.1,19.3,0
Campina Grande,2012-11-18T00:00:00Z,26.104761904761904,32.4,20.6,0
Campina Grande,2012-11-25T00:00:00Z,25.623809523809523,32.1,19.5,0
Campina Grande,2012-12-02T00:00:00Z,24.766666666666666,31.3,20.3,7.2
Campina Grande,2012-12-09T00:00:00Z,26.233333333333334,32.2,20.5,0
Campina Grande,2012-12-16T00:00:00Z,26.347619047619048,33.3,20.6,2
Campina Grande,2012-12-23T00:00:00Z,26.45714285714286,32.7,20.3,0
Campina Grande,2012-12-30T00:00:00Z,25.733333333333334,31.6,20.6,1.2
Campina Grande,2013-01-06T00:00:00Z,25.7,31.4,21.1,23.599999999999998
Campina Grande,2013-01-13T00:00:00Z,26.02857142857143,32.5,21.3,2.4
Campina Grande,2013-01-20T00:00:00Z,27.123809523809523,32.8,20.8,0
Campina Grande,2013-01-27T00:00:00Z,26.757142857142856,32.7,20.8,0
Campina Grande,2013-02-03T00:00:00Z,26.895238095238096,32.7,20.5,1.2
Campina Grande,2013-02-10T00:00:00Z,26.50952380952381,33.1,20.3,1
Campina Grande,2013-02-17T00:00:00Z,25.4,32.9,20.3,27.9
Campina Grande,2013-02-24T00:00:00Z,26.566666666666666,32.4,21.3,0.3
Campina Grande,2013-03-03T00:00:00Z,26.18095238095238,32.2,21.3,2.2
Campina Grande,2013-03-10T00:00:00Z,26.561904761904763,32.7,21.3,9.4
Campina Grande,2013-03-17T00:00:00Z,25.904761904761905,33.6,21.5,24.7
Campina Grande,2013-03-24T00:00:00Z,27.414285714285715,33.7,21.9,0.1
Campina Grande,2013-03-31T00:00:00Z,26.64761904761905,32.7,20.5,5.5
Campina Grande,2013-04-07T00:00:00Z,27.504761904761907,33.9,21.6,0
Campina Grande,2013-04-14T00:00:00Z,26.728571428571428,34.3,19.3,37.1
Campina Grande,2013-04-21T00:00:00Z,24.39047619047619,29.5,20.8,56.4
Campina Grande,2013-04-28T00:00:00Z,24.242857142857144,28.5,20.3,24.4
Campina Grande,2013-05-05T00:00:00Z,25.242857142857144,29.9,20.7,2.1
Campina Grande,2013-05-12T00:00:00Z,24.323809523809523,29.4,20.3,46.4
Campina Grande,2013-05-19T00:00:00Z,24.19047619047619,28.9,17.9,6.2
Campina Grande,2013-05-26T00:00:00Z,23.97142857142857,28.4,19,5.1000000000000005
Campina Grande,2013-06-02T00:00:00Z,23.638095238095236,29.2,19,35.2
Campina Grande,2013-06-09T00:00:00Z,22.505555555555556,27.6,19.3,37.8
Campina Grande,2013-06-16T00:00:00Z,23.242857142857144,27.9,18.9,33.6
Campina Grande,2013-06-23T00:00:00Z,22.752380952380953,26.6,18,14.8
Campina Grande,2013-06-30T00:00:00Z,22.357142857142858,26.9,18.6,40.5
Campina Grande,2013-07-07T00:00:00Z,22.152380952380952,27.4,16.8,34.300000000000004
Campina Grande,2013-07-14T00:00:00Z,21.919047619047618,26.4,17.7,25
Campina Grande,2013-07-21T00:00:00Z,22.62857142857143,27.2,18.1,36.5
Campina Grande,2013-07-28T00:00:00Z,22.33809523809524,26.9,17.2,11.1
Campina Grande,2013-08-04T00:00:00Z,22.676190476190477,27.5,16.8,1.3
Campina Grande,2013-08-11T00:00:00Z,23.023809523809526,27.8,18.5,10.4
Campina Grande,2013-08-18T00:00:00Z,22.085714285714285,27.6,17.8,30.3
Campina Grande,2013-08-25T00:00:00Z,23.19047619047619,28.3,18.5,38.7
Campina Grande,2013-09-01T00:00:00Z,22.538095238095238,27.1,18.1,18.9
Campina Grande,2013-09-08T00:00:00Z,21.919047619047618,27.1,17,9.3
Campina Grande,2013-09-15T00:00:00Z,23.495238095238093,28.5,18.5,5.5
Campina Grande,2013-09-22T00:00:00Z,24.33809523809524,29.2,19,0.6
Campina Grande,2013-09-29T00:00:00Z,24.090476190476192,29.7,18.8,2.5
Campina Grande,2013-10-06T00:00:00Z,24.80952380952381,30.4,19.3,2.2
Campina Grande,2013-10-13T00:00:00Z,24.233333333333334,29.9,19.5,9.8
Campina Grande,2013-10-20T00:00:00Z,24.561904761904763,31.2,19.8,1.4
Campina Grande,2013-10-27T00:00:00Z,24.414285714285715,30,19.1,18.2
Campina Grande,2013-11-03T00:00:00Z,24.65714285714286,29.9,19.5,6.8999999999999995
Campina Grande,2013-11-10T00:00:00Z,24.61904761904762,30.6,19.4,0.8
Campina Grande,2013-11-17T00:00:00Z,24.57777777777778,29.6,19.3,1.7000000000000002
Campina Grande,2013-11-24T00:00:00Z,25.347619047619048,31.6,19.6,0
Campina Grande,2013-12-01T00:00:00Z,26.022222222222222,32.2,20.3,1.7000000000000002
Campina Grande,2013-12-08T00:00:00Z,26.133333333333333,32,19.5,0
Campina Grande,2013-12-15T00:00:00Z,24.238095238095237,31.2,20,14
Campina Grande,2013-12-22T00:00:00Z,25.366666666666667,31.1,20.6,6
Campina Grande,2013-12-29T00:00:00Z,25.923809523809524,32.2,20.3,0
Campina Grande,2014-01-05T00:00:00Z,24.733333333333334,30.8,18.1,2.1
Campina Grande,2014-01-12T00:00:00Z,25.6,31.6,19.3,9
Campina Grande,2014-01-19T00:00:00Z,25.86190476190476,32.2,19.8,0
Campina Grande,2014-01-26T00:00:00Z,25.585714285714285,31.2,20.3,4.2
Campina Grande,2014-02-02T00:00:00Z,24.123809523809523,29.3,19.9,23.5
Campina Grande,2014-02-09T00:00:00Z,25.095238095238095,30.8,20.3,5.3
Campina Grande,2014-02-16T00:00:00Z,24.871428571428574,29.8,21.3,11.3
Campina Grande,2014-02-23T00:00:00Z,25.042857142857144,30.9,20.3,8.1
Campina Grande,2014-03-02T00:00:00Z,25.714285714285715,32.1,21,0
Campina Grande,2014-03-09T00:00:00Z,25.038095238095238,32.1,19.5,20
Campina Grande,2014-03-16T00:00:00Z,25.752380952380953,30.9,20.8,19.5
Campina Grande,2014-03-23T00:00:00Z,25.96666666666667,32.7,20.5,4
Campina Grande,2014-03-30T00:00:00Z,26.257142857142856,32.4,20.8,1.5
Campina Grande,2014-04-06T00:00:00Z,26.104761904761904,31.5,21.5,22.4
Campina Grande,2014-04-13T00:00:00Z,26.347619047619048,32.4,21.3,2.2
Campina Grande,2014-04-20T00:00:00Z,26.70952380952381,32.7,21.3,3.5
Campina Grande,2014-04-27T00:00:00Z,24.704761904761906,32.2,19.6,46.400000000000006
Campina Grande,2014-05-04T00:00:00Z,24.757142857142856,30,20.3,16.1
Campina Grande,2014-05-11T00:00:00Z,24.33809523809524,29.4,20.3,41.699999999999996
Campina Grande,2014-05-18T00:00:00Z,24.82857142857143,29.6,19.3,7.7
Campina Grande,2014-05-25T00:00:00Z,23.476190476190478,30,18.5,28.3
Campina Grande,2014-06-01T00:00:00Z,23.866666666666667,28.7,18.8,15.2
Campina Grande,2014-06-08T00:00:00Z,22.957142857142856,28.6,18.5,19.599999999999998
Campina Grande,2014-06-15T00:00:00Z,23.095238095238095,28.6,17.1,8.7
Campina Grande,2014-06-22T00:00:00Z,22.15714285714286,27.6,17.4,57.7
Campina Grande,2014-06-29T00:00:00Z,23.14761904761905,27.7,17.1,10.4
Campina Grande,2014-07-06T00:00:00Z,22.65714285714286,28.4,16.1,5.9
Campina Grande,2014-07-13T00:00:00Z,22.6,28.6,18.6,65.5
Campina Grande,2014-07-20T00:00:00Z,22.2,27.3,17.9,16
Campina Grande,2014-07-27T00:00:00Z,22.28095238095238,27.3,16.1,30.6
Campina Grande,2014-08-03T00:00:00Z,22.72,27.9,18.5,1.1
Campina Grande,2014-08-10T00:00:00Z,22.395238095238096,27.9,17.1,20.2
Campina Grande,2014-08-17T00:00:00Z,22.080952380952382,27.1,17.3,4
Campina Grande,2014-08-24T00:00:00Z,22.67142857142857,28.6,17.1,9.1
Campina Grande,2014-08-31T00:00:00Z,23.566666666666666,30.1,17.4,2.3
Campina Grande,2014-09-07T00:00:00Z,21.242857142857144,27.4,17.3,83.89999999999999
Campina Grande,2014-09-14T00:00:00Z,23.004761904761903,28.1,17.3,9.3
Campina Grande,2014-09-21T00:00:00Z,23.966666666666665,29.7,18.5,0
Campina Grande,2014-09-28T00:00:00Z,24.15714285714286,29.3,18.6,5.7
Campina Grande,2014-10-05T00:00:00Z,23.066666666666666,29.9,18.6,32.3
Campina Grande,2014-10-12T00:00:00Z,23.93809523809524,29.3,18.5,5.800000000000001
Campina Grande,2014-10-19T00:00:00Z,24.266666666666666,29.6,19.1,7.9
Campina Grande,2014-10-26T00:00:00Z,24.514285714285716,29.8,18.8,3.5
Campina Grande,2014-11-02T00:00:00Z,24.12857142857143,30.2,19.1,1.5
Campina Grande,2014-11-09T00:00:00Z,25.090476190476192,31.5,20,0.1
Campina Grande,2014-11-16T00:00:00Z,26.08,32.1,20.3,0
Campina Grande,2014-11-23T00:00:00Z,24.686666666666667,30.6,19.3,5.7
Campina Grande,2014-11-30T00:00:00Z,24.98095238095238,30.4,18.5,2.2
Campina Grande,2014-12-07T00:00:00Z,24.933333333333334,30.3,19.2,3.1
Campina Grande,2014-12-14T00:00:00Z,25.36190476190476,30.8,19.5,1.3
Campina Grande,2014-12-21T00:00:00Z,25.014285714285716,30.5,20.3,3.4000000000000004
Campina Grande,2014-12-28T00:00:00Z,24.961111111111112,31.8,18.5,10.3
Campina Grande,2015-01-04T00:00:00Z,25.195238095238096,31.6,19.3,1.2
Campina Grande,2015-01-11T00:00:00Z,25.252380952380953,31.8,19.3,2.1
Campina Grande,2015-01-18T00:00:00Z,25.64761904761905,31.6,20.4,0
Campina Grande,2015-01-25T00:00:00Z,25.885714285714286,31.9,19.1,0.9
Campina Grande,2015-02-01T00:00:00Z,26,32.5,20.4,0
Campina Grande,2015-02-08T00:00:00Z,26.538095238095238,32.5,20.6,0.6
Campina Grande,2015-02-15T00:00:00Z,25.957142857142856,31.4,20.6,1.6
Campina Grande,2015-02-22T00:00:00Z,25.814285714285713,32,19.3,14.6
Campina Grande,2015-03-01T00:00:00Z,25.257142857142856,32,19.3,70.2
Campina Grande,2015-03-08T00:00:00Z,25.32857142857143,30.7,20.5,4.2
Campina Grande,2015-03-15T00:00:00Z,25.599999999999998,31.7,20.6,6.3
Campina Grande,2015-03-22T00:00:00Z,25.20952380952381,31,20,12.6
Campina Grande,2015-03-29T00:00:00Z,25.747619047619047,32.4,20.3,3.5
Campina Grande,2015-04-05T00:00:00Z,26.761904761904763,32.8,20.8,1.5999999999999999
Campina Grande,2015-04-12T00:00:00Z,26.60952380952381,32.2,20.8,0
Campina Grande,2015-04-19T00:00:00Z,25.48095238095238,32.4,20.3,30.2
Campina Grande,2015-04-26T00:00:00Z,26.12857142857143,31,20.6,0
Campina Grande,2015-05-03T00:00:00Z,25.961904761904762,31.7,20.4,0.30000000000000004
Campina Grande,2015-05-10T00:00:00Z,25.488095238095237,31.7,20,9.1
Campina Grande,2015-05-17T00:00:00Z,25.32857142857143,30.6,20.3,2.1
Campina Grande,2015-05-24T00:00:00Z,25.238095238095237,31.4,20.1,2
Campina Grande,2015-05-31T00:00:00Z,23.757142857142856,29.8,19.3,36.699999999999996
Campina Grande,2015-06-07T00:00:00Z,23.21904761904762,28.4,19.1,20.4
Campina Grande,2015-06-14T00:00:00Z,23.19047619047619,28.8,17.1,8.6
Campina Grande,2015-06-21T00:00:00Z,22.080952380952382,28.2,18.5,37.1
Campina Grande,2015-06-28T00:00:00Z,21.99047619047619,27.4,18.9,62.1
Campina Grande,2015-07-05T00:00:00Z,22.7,27.7,17.9,33.5
Campina Grande,2015-07-12T00:00:00Z,21.65714285714286,27.1,17.6,46.1
Campina Grande,2015-07-19T00:00:00Z,21.257142857142856,26.8,16.8,30.8
Campina Grande,2015-07-26T00:00:00Z,20.81904761904762,25.9,17.2,58.4
Campina Grande,2015-08-02T00:00:00Z,22.29047619047619,26.9,16.4,6.5
Campina Grande,2015-08-09T00:00:00Z,21.64761904761905,26.7,16.3,8.8
Campina Grande,2015-08-16T00:00:00Z,22.561904761904763,29.1,17.7,4.3
Campina Grande,2015-08-23T00:00:00Z,23.428571428571427,28.7,17,0
Campina Grande,2015-08-30T00:00:00Z,23.695238095238096,30.3,18,1.1
Campina Grande,2015-09-06T00:00:00Z,23.557142857142857,29.5,18.6,2.3
Campina Grande,2015-09-13T00:00:00Z,23.285714285714285,29.9,18.4,8.9
Campina Grande,2015-09-20T00:00:00Z,24.17142857142857,29.7,18.5,0
Campina Grande,2015-09-27T00:00:00Z,24.314285714285713,30.4,18.6,0
Campina Grande,2015-10-04T00:00:00Z,24.633333333333333,30.9,18.6,0.1
Campina Grande,2015-10-11T00:00:00Z,23.604761904761904,30,18.6,7.1
Campina Grande,2015-10-18T00:00:00Z,24.985714285714288,31.4,18.5,0.2
Campina Grande,2015-10-25T00:00:00Z,24.885714285714286,31.4,18.5,0
Campina Grande,2015-11-01T00:00:00Z,24.914285714285715,32,19.3,0
Campina Grande,2015-11-08T00:00:00Z,25.276190476190475,31.7,19.1,2.5
Campina Grande,2015-11-15T00:00:00Z,25.51904761904762,32.1,19.3,0.5
Campina Grande,2015-11-22T00:00:00Z,26.504761904761903,33.8,20.3,0
Campina Grande,2015-11-29T00:00:00Z,26.004761904761903,33.4,19.2,0
Campina Grande,2015-12-06T00:00:00Z,26.233333333333334,33.3,19.6,0
Campina Grande,2015-12-13T00:00:00Z,25.39047619047619,32.4,19.5,9.2
Campina Grande,2015-12-20T00:00:00Z,24.533333333333335,31.6,20.1,0.2
Campina Grande,2016-01-03T00:00:00Z,25.919047619047618,32.4,20.2,0.4
Campina Grande,2016-01-10T00:00:00Z,24.452380952380953,30.1,18.6,53.2
Campina Grande,2016-01-17T00:00:00Z,23.47142857142857,29.6,19,61.400000000000006
Campina Grande,2016-01-24T00:00:00Z,24.580952380952382,30.1,18.5,9
Campina Grande,2016-01-31T00:00:00Z,24.666666666666664,28.4,19.3,0.1
Campina Grande,2016-02-07T00:00:00Z,25.95,32,20.3,0
Campina Grande,2016-02-14T00:00:00Z,25.433333333333334,32,20.4,1.5
Campina Grande,2016-02-21T00:00:00Z,24.566666666666666,30.8,19.2,18.900000000000002
Campina Grande,2016-02-28T00:00:00Z,25.252380952380953,31.5,20.3,7.4
Campina Grande,2016-03-06T00:00:00Z,26.252380952380953,32.3,20.1,1.2
Campina Grande,2016-03-13T00:00:00Z,24.533333333333335,32,20.3,15.799999999999999
Campina Grande,2016-03-20T00:00:00Z,25.933333333333334,30.8,20.3,0
Campina Grande,2016-03-27T00:00:00Z,25.683333333333334,31.5,21.4,0
Campina Grande,2016-04-03T00:00:00Z,26.1,32.4,20.3,5.5
Campina Grande,2016-04-10T00:00:00Z,24.1,31,19.1,51.5
Campina Grande,2016-04-17T00:00:00Z,23.747619047619047,28.7,18.9,44.8
Campina Grande,2016-04-24T00:00:00Z,25.342857142857145,29.4,20.4,0
Campina Grande,2016-05-01T00:00:00Z,24.228571428571428,29.4,18.5,1.5
Campina Grande,2016-05-08T00:00:00Z,23.7,29.1,19.4,41.5
Campina Grande,2016-05-15T00:00:00Z,24.485714285714284,28.8,19.6,16.3
Campina Grande,2016-05-22T00:00:00Z,23.957142857142856,28.8,18.5,11.8
Campina Grande,2016-05-29T00:00:00Z,23.614285714285714,28.8,18.9,14.7
Campina Grande,2016-06-05T00:00:00Z,24.733333333333334,29.2,19.5,7.3
Campina Grande,2016-06-12T00:00:00Z,24.085714285714285,29.1,17.4,0
Campina Grande,2016-06-19T00:00:00Z,23.476190476190474,28.8,17.8,9.6
Campina Grande,2016-06-26T00:00:00Z,22.88095238095238,28.2,17.4,4.6
Campina Grande,2016-07-03T00:00:00Z,23.513333333333332,28.9,17.1,5.6000000000000005
Campina Grande,2016-07-10T00:00:00Z,23.33809523809524,29.6,16.3,2.9000000000000004
Campina Grande,2016-07-17T00:00:00Z,23.857142857142858,30.4,15.4,1.2
Campina Grande,2016-07-24T00:00:00Z,23.076190476190476,28.4,16.3,3.3
Campina Grande,2016-07-31T00:00:00Z,23.276190476190475,29.7,17.1,4.5
Campina Grande,2016-08-07T00:00:00Z,24.02857142857143,30.5,17.3,0
Campina Grande,2016-08-14T00:00:00Z,24.185714285714287,30.3,17.4,0
Campina Grande,2016-08-21T00:00:00Z,24.31904761904762,31.9,17,2.7
Campina Grande,2016-08-28T00:00:00Z,23.52857142857143,29.5,17.6,7.1
Campina Grande,2016-09-04T00:00:00Z,23.904761904761905,30.2,17.3,2.7
Campina Grande,2016-09-11T00:00:00Z,23.938095238095237,30.4,17.2,9.2
Campina Grande,2016-09-18T00:00:00Z,25.20952380952381,31.8,17.3,0
Campina Grande,2016-09-25T00:00:00Z,25.33809523809524,32.1,18.5,0
Campina Grande,2016-10-02T00:00:00Z,25.66190476190476,32.6,18.8,0
Campina Grande,2016-10-09T00:00:00Z,25.166666666666668,31.1,18.8,3.2
Campina Grande,2016-10-16T00:00:00Z,25.428571428571427,31.6,19,0
Campina Grande,2016-10-23T00:00:00Z,25.523809523809526,32,18.8,0
Campina Grande,2016-10-30T00:00:00Z,25.38095238095238,32.2,19.3,0
Campina Grande,2016-11-06T00:00:00Z,25.38095238095238,31.3,19.5,0
Campina Grande,2016-11-13T00:00:00Z,25.99047619047619,32.3,19.4,0
Campina Grande,2016-11-20T00:00:00Z,26.042857142857144,32.1,19.5,0
Campina Grande,2016-11-27T00:00:00Z,26.20952380952381,32.5,18.6,0
Campina Grande,2016-12-04T00:00:00Z,26.728571428571428,33.3,19.6,0
Campina Grande,2016-12-11T00:00:00Z,25.933333333333334,32.8,19.5,0.4
Campina Grande,2016-12-18T00:00:00Z,24.483333333333334,31.3,19.3,11.299999999999999
Campina Grande,2017-01-08T00:00:00Z,25.91111111111111,31.9,19.8,0
Campina Grande,2017-01-15T00:00:00Z,25.942857142857143,32.5,20.2,1.1
Campina Grande,2017-01-22T00:00:00Z,25.052380952380954,32.2,20.1,1.5
Campina Grande,2017-01-29T00:00:00Z,25.652380952380952,31.9,20.4,11.5
Campina Grande,2017-02-05T00:00:00Z,26.28095238095238,32.7,20.4,2.2
Campina Grande,2017-02-12T00:00:00Z,25.576190476190476,32.3,20,0.30000000000000004
Campina Grande,2017-02-19T00:00:00Z,26.128571428571426,32.3,20.6,0.2
Campina Grande,2017-02-26T00:00:00Z,25.428571428571427,32.6,20.1,13
Campina Grande,2017-03-05T00:00:00Z,25.695238095238096,32.4,20.6,2.3
Campina Grande,2017-03-12T00:00:00Z,25.304761904761904,31.3,19,2.1
Campina Grande,2017-03-19T00:00:00Z,26.638095238095236,32.9,20.6,1.5
Campina Grande,2017-03-26T00:00:00Z,26.366666666666667,33,21,25
Campina Grande,2017-04-02T00:00:00Z,25.704761904761906,31.7,20.5,4.3
Campina Grande,2017-04-09T00:00:00Z,25.186666666666667,31.1,20.4,75
Campina Grande,2017-04-23T00:00:00Z,25.641666666666666,30.7,20.2,4.8
Campina Grande,2017-04-30T00:00:00Z,23.866666666666667,29.1,18.8,18.6
Campina Grande,2017-05-07T00:00:00Z,24.133333333333333,29.6,19.6,8.6
Campina Grande,2017-05-14T00:00:00Z,25.49047619047619,30.5,19.8,0
Campina Grande,2017-05-21T00:00:00Z,24.757142857142856,30.4,19.5,6.3
Campina Grande,2017-05-28T00:00:00Z,23.28095238095238,29.1,19.2,28.900000000000002
Campina Grande,2017-06-04T00:00:00Z,23.314285714285717,28.4,19.1,20.5
Campina Grande,2017-06-11T00:00:00Z,22.87142857142857,28.2,18.6,32
Campina Grande,2017-06-18T00:00:00Z,23.066666666666666,27.3,18.6,19.8
Campina Grande,2017-06-25T00:00:00Z,22.376190476190477,27.5,18.8,44.7
Campina Grande,2017-07-02T00:00:00Z,21.29047619047619,26.2,17.3,27.799999999999997
Campina Grande,2017-07-09T00:00:00Z,20.961904761904762,25.5,16.2,17.900000000000002
Campina Grande,2017-07-16T00:00:00Z,20.97142857142857,25.3,16.1,91.5
Campina Grande,2017-07-23T00:00:00Z,21.066666666666666,26.1,17,34.199999999999996
Campina Grande,2017-07-30T00:00:00Z,21.7,27.7,16.5,7.3
Campina Grande,2017-08-06T00:00:00Z,22.89047619047619,27.9,17.1,1
Campina Grande,2017-08-13T00:00:00Z,22.49047619047619,28,16.3,10.4
Campina Grande,2017-08-20T00:00:00Z,22.742857142857144,28.5,17.1,4.6000000000000005
Campina Grande,2017-08-27T00:00:00Z,23.31904761904762,28.7,17.3,2.9000000000000004
Campina Grande,2017-09-03T00:00:00Z,22.952380952380953,28.8,16.3,8
Campina Grande,2017-09-10T00:00:00Z,22.514285714285716,28.1,16.9,19.7
Campina Grande,2017-09-17T00:00:00Z,22.976190476190474,28.4,16.7,10.200000000000001
Campina Grande,2017-09-24T00:00:00Z,23.67142857142857,29.7,16.7,2.2
Campina Grande,2017-10-01T00:00:00Z,24.333333333333332,30.2,17.9,5.1
